"VM Name","Drive Name","IsoPath"
"rpmbuild-ol8","CD/DVD drive 1","[datastore-lun132-cold-storage] Oracle_Linux_Release_8_Update_1.iso.iso"
"sympa","CD/DVD drive 1","[datastore-lun132-cold-storage] ISO/OracleLinux-R8-U4-x86_64-dvd.iso"
"New Virtual Machine","CD/DVD drive 1","[datastore-lun132-cold-storage] ISO/OracleLinux-R8-U4-x86_64-dvd.iso"
"win10-test6","CD/DVD drive 1","[datastore-lun132-cold-storage] ISO/Windows_10_build1607_x64.iso"
"ks","CD/DVD drive 1","[datastore-lun132-cold-storage] ISO/OracleLinux-R8-U4-x86_64-dvd.iso"
"support (Bomgar)","CD/DVD drive 1","[datastore-lun83] support (Bomgar)/_ovfenv-support (Bomgar).iso"
"vmwbkp","CD/DVD drive 1","[datastore-lun132-cold-storage] Oracle_Linux_Release_8_Update_1.iso.iso"
"sympa-test","CD/DVD drive 1","[datastore-lun132-cold-storage] ISO/OracleLinux-R8-U4-x86_64-dvd.iso"
